"기간","자치구","총전입","여성전입","남성전입","총전출","여성전출","남성전출"
2014.01,"강남구",7806,3703,4103,7731,3728,4003
2014.01,"강동구",4438,2173,2265,4899,2450,2449
2014.01,"강북구",2936,1392,1544,3475,1728,1747
2014.01,"강서구",5938,2888,3050,6139,2911,3228
2014.01,"관악구",6620,3369,3251,7261,3718,3543
2014.01,"광진구",3776,1795,1981,4178,2046,2132
2014.01,"구로구",4177,2037,2140,4310,2158,2152
2014.01,"금천구",2253,1177,1076,2492,1326,1166
2014.01,"노원구",5235,2557,2678,6386,3115,3271
2014.01,"도봉구",3037,1473,1564,3420,1692,1728
2014.01,"동대문구",3445,1783,1662,3764,1948,1816
2014.01,"동작구",4934,2364,2570,5173,2505,2668
2014.01,"마포구",4334,2096,2238,4470,2158,2312
2014.01,"서대문구",3122,1533,1589,3316,1601,1715
2014.01,"서초구",7352,3488,3864,6055,2920,3135
2014.01,"성동구",2902,1396,1506,3224,1603,1621
2014.01,"성북구",4752,2268,2484,5087,2520,2567
2014.01,"송파구",8954,4334,4620,7183,3366,3817
2014.01,"양천구",4494,2227,2267,5007,2496,2511
2014.01,"영등포구",4104,2108,1996,4485,2265,2220
2014.01,"용산구",2765,1359,1406,2868,1412,1456
2014.01,"은평구",5341,2537,2804,5909,2833,3076
2014.01,"종로구",1661,818,843,1998,1023,975
2014.01,"중구",1461,742,719,1689,876,813
2014.01,"중랑구",5257,2577,2680,4847,2361,2486
2014.02,"강남구",11261,5493,5768,10765,5217,5548
2014.02,"강동구",6164,3089,3075,6717,3343,3374
2014.02,"강북구",3957,1928,2029,4450,2181,2269
2014.02,"강서구",7478,3724,3754,8172,4052,4120
2014.02,"관악구",9251,4763,4488,9456,4882,4574
2014.02,"광진구",5508,2688,2820,5766,2903,2863
2014.02,"구로구",6895,3370,3525,6241,3070,3171
2014.02,"금천구",2966,1553,1413,3167,1650,1517
2014.02,"노원구",8046,3922,4124,9000,4400,4600
2014.02,"도봉구",4051,1993,2058,4693,2335,2358
2014.02,"동대문구",5211,2652,2559,5577,2885,2692
2014.02,"동작구",6930,3439,3491,6719,3346,3373
2014.02,"마포구",5980,2805,3175,6245,3052,3193
2014.02,"서대문구",4511,2182,2329,4532,2221,2311
2014.02,"서초구",8887,4271,4616,8358,4112,4246
2014.02,"성동구",4431,2260,2171,4697,2383,2314
2014.02,"성북구",6930,3349,3581,7218,3529,3689
2014.02,"송파구",12341,6061,6280,10518,5295,5223
2014.02,"양천구",6643,3309,3334,7163,3654,3509
2014.02,"영등포구",5813,2879,2934,6448,3295,3153
2014.02,"용산구",3702,1833,1869,3827,1900,1927
2014.02,"은평구",6576,3203,3373,7429,3677,3752
2014.02,"종로구",2611,1284,1327,2654,1366,1288
2014.02,"중구",1990,990,1000,2149,1107,1042
2014.02,"중랑구",7296,3678,3618,6300,3176,3124
2014.03,"강남구",10666,5218,5448,10176,5010,5166
2014.03,"강동구",6207,3136,3071,6915,3534,3381
2014.03,"강북구",4322,2141,2181,4980,2473,2507
2014.03,"강서구",7634,3862,3772,8062,4057,4005
2014.03,"관악구",9565,5118,4447,9548,4978,4570
2014.03,"광진구",5787,2883,2904,6118,3072,3046
2014.03,"구로구",6665,3283,3382,5998,2991,3007
2014.03,"금천구",3255,1687,1568,3589,1869,1720
2014.03,"노원구",7124,3487,3637,7948,3889,4059
2014.03,"도봉구",4344,2140,2204,4428,2212,2216
2014.03,"동대문구",4895,2554,2341,5172,2695,2477
2014.03,"동작구",6335,3243,3092,6445,3272,3173
2014.03,"마포구",6218,3049,3169,6144,3002,3142
2014.03,"서대문구",4599,2305,2294,4732,2376,2356
2014.03,"서초구",6542,3215,3327,7240,3590,3650
2014.03,"성동구",4913,2510,2403,4685,2442,2243
2014.03,"성북구",6366,3092,3274,6762,3389,3373
2014.03,"송파구",9278,4534,4744,9965,4988,4977
2014.03,"양천구",5874,2975,2899,6417,3253,3164
2014.03,"영등포구",5997,3075,2922,5999,3127,2872
2014.03,"용산구",3585,1834,1751,3923,1973,1950
2014.03,"은평구",6956,3417,3539,7528,3738,3790
2014.03,"종로구",2528,1332,1196,2725,1408,1317
2014.03,"중구",2084,1082,1002,2333,1227,1106
2014.03,"중랑구",6378,3199,3179,6428,3227,3201
2014.04,"강남구",9816,4747,5069,8626,4177,4449
2014.04,"강동구",6127,3089,3038,6950,3517,3433
2014.04,"강북구",4264,2179,2085,4740,2375,2365
2014.04,"강서구",7405,3620,3785,7636,3823,3813
2014.04,"관악구",8251,4389,3862,8552,4456,4096
2014.04,"광진구",5083,2536,2547,5694,2834,2860
2014.04,"구로구",5862,2952,2910,5652,2867,2785
2014.04,"금천구",3277,1688,1589,3586,1909,1677
2014.04,"노원구",6411,3179,3232,7037,3517,3520
2014.04,"도봉구",4152,2056,2096,4588,2279,2309
2014.04,"동대문구",4492,2364,2128,4904,2552,2352
2014.04,"동작구",5592,2842,2750,5874,2935,2939
2014.04,"마포구",5491,2688,2803,5674,2793,2881
2014.04,"서대문구",4113,2097,2016,4230,2135,2095
2014.04,"서초구",5690,2735,2955,6401,3123,3278
2014.04,"성동구",4504,2264,2240,4428,2261,2167
2014.04,"성북구",5518,2717,2801,6345,3184,3161
2014.04,"송파구",8367,4108,4259,9558,4759,4799
2014.04,"양천구",5651,2823,2828,6002,3033,2969
2014.04,"영등포구",6001,3090,2911,6141,3155,2986
2014.04,"용산구",3151,1606,1545,3613,1827,1786
2014.04,"은평구",6948,3400,3548,7403,3645,3758
2014.04,"종로구",2337,1142,1195,2609,1357,1252
2014.04,"중구",1790,941,849,2045,1064,981
2014.04,"중랑구",5937,3056,2881,6398,3275,3123
2014.05,"강남구",9556,4551,5005,8369,3990,4379
2014.05,"강동구",5990,2904,3086,6707,3315,3392
2014.05,"강북구",4485,2188,2297,4603,2234,2369
2014.05,"강서구",6884,3290,3594,7225,3483,3742
2014.05,"관악구",7849,4009,3840,8385,4325,4060
2014.05,"광진구",5129,2480,2649,5807,2805,3002
2014.05,"구로구",5194,2536,2658,5294,2570,2724
2014.05,"금천구",3070,1572,1498,3256,1698,1558
2014.05,"노원구",5962,2869,3093,6723,3313,3410
2014.05,"도봉구",4033,1973,2060,4601,2226,2375
2014.05,"동대문구",4333,2176,2157,4793,2417,2376
2014.05,"동작구",5574,2704,2870,5614,2752,2862
2014.05,"마포구",5221,2437,2784,5442,2642,2800
2014.05,"서대문구",3715,1804,1911,3921,1881,2040
2014.05,"서초구",5711,2736,2975,5883,2922,2961
2014.05,"성동구",4023,1974,2049,4219,2082,2137
2014.05,"성북구",5364,2617,2747,6199,3014,3185
2014.05,"송파구",7991,3845,4146,8799,4248,4551
2014.05,"양천구",5060,2490,2570,5484,2721,2763
2014.05,"영등포구",5270,2679,2591,5551,2909,2642
2014.05,"용산구",3117,1535,1582,3314,1670,1644
2014.05,"은평구",6669,3213,3456,7028,3399,3629
2014.05,"종로구",2010,988,1022,2246,1113,1133
2014.05,"중구",1770,880,890,1892,956,936
2014.05,"중랑구",5665,2686,2979,5877,2852,3025
2014.06,"강남구",7692,3711,3981,7358,3604,3754
2014.06,"강동구",5111,2565,2546,5607,2843,2764
2014.06,"강북구",4632,2250,2382,4543,2276,2267
2014.06,"강서구",11073,5292,5781,8883,4291,4592
2014.06,"관악구",6953,3583,3370,7705,3999,3706
2014.06,"광진구",4325,2122,2203,4933,2429,2504
2014.06,"구로구",5658,2805,2853,5651,2881,2770
2014.06,"금천구",2775,1414,1361,3211,1645,1566
2014.06,"노원구",5173,2462,2711,6004,2933,3071
2014.06,"도봉구",3707,1815,1892,4103,2055,2048
2014.06,"동대문구",4215,2097,2118,4826,2420,2406
2014.06,"동작구",4793,2342,2451,5373,2645,2728
2014.06,"마포구",4261,2081,2180,5094,2469,2625
2014.06,"서대문구",3430,1691,1739,3829,1891,1938
2014.06,"서초구",5517,2663,2854,5160,2523,2637
2014.06,"성동구",3494,1741,1753,3810,1922,1888
2014.06,"성북구",5353,2665,2688,6672,3303,3369
2014.06,"송파구",7150,3470,3680,7925,3915,4010
2014.06,"양천구",4597,2216,2381,5708,2783,2925
2014.06,"영등포구",4732,2403,2329,5318,2697,2621
2014.06,"용산구",2757,1374,1383,3207,1569,1638
2014.06,"은평구",6039,2931,3108,6406,3151,3255
2014.06,"종로구",1831,926,905,2125,1079,1046
2014.06,"중구",1615,849,766,1870,961,909
2014.06,"중랑구",5664,2817,2847,5621,2810,2811
2014.07,"강남구",9781,4675,5106,8590,4140,4450
2014.07,"강동구",5027,2529,2498,5982,3002,2980
2014.07,"강북구",4286,2135,2151,4381,2212,2169
2014.07,"강서구",13750,6720,7030,9905,4826,5079
2014.07,"관악구",6952,3641,3311,7832,4038,3794
2014.07,"광진구",4262,2187,2075,5058,2567,2491
2014.07,"구로구",4959,2485,2474,5233,2612,2621
2014.07,"금천구",2719,1440,1279,2981,1555,1426
2014.07,"노원구",5555,2728,2827,6206,3073,3133
2014.07,"도봉구",3467,1685,1782,4109,2013,2096
2014.07,"동대문구",4096,2095,2001,4740,2424,2316
2014.07,"동작구",4792,2401,2391,5427,2770,2657
2014.07,"마포구",4686,2276,2410,5565,2701,2864
2014.07,"서대문구",3516,1723,1793,3896,1924,1972
2014.07,"서초구",6881,3292,3589,5908,2860,3048
2014.07,"성동구",3631,1807,1824,4048,2045,2003
2014.07,"성북구",5150,2557,2593,6363,3201,3162
2014.07,"송파구",7207,3486,3721,8202,4038,4164
2014.07,"양천구",4891,2382,2509,6380,3194,3186
2014.07,"영등포구",4469,2259,2210,5283,2674,2609
2014.07,"용산구",2711,1345,1366,3287,1601,1686
2014.07,"은평구",5701,2796,2905,6400,3151,3249
2014.07,"종로구",1856,898,958,2305,1170,1135
2014.07,"중구",1556,816,740,1795,941,854
2014.07,"중랑구",6463,3228,3235,6007,2974,3033
2014.08,"강남구",10340,4991,5349,8426,4087,4339
2014.08,"강동구",4858,2421,2437,5786,2909,2877
2014.08,"강북구",3629,1821,1808,3871,1914,1957
2014.08,"강서구",13762,6758,7004,9507,4675,4832
2014.08,"관악구",6500,3423,3077,7430,3886,3544
2014.08,"광진구",4386,2142,2244,4998,2527,2471
2014.08,"구로구",4470,2244,2226,5088,2544,2544
2014.08,"금천구",2372,1238,1134,2749,1444,1305
2014.08,"노원구",5509,2630,2879,6211,2993,3218
2014.08,"도봉구",3428,1699,1729,3815,1897,1918
2014.08,"동대문구",3876,2035,1841,4415,2286,2129
2014.08,"동작구",4600,2331,2269,5297,2661,2636
2014.08,"마포구",5072,2528,2544,5495,2678,2817
2014.08,"서대문구",3285,1606,1679,3757,1892,1865
2014.08,"서초구",7538,3686,3852,5787,2808,2979
2014.08,"성동구",3196,1606,1590,3948,1965,1983
2014.08,"성북구",4831,2386,2445,6084,3049,3035
2014.08,"송파구",7099,3502,3597,8622,4172,4450
2014.08,"양천구",4947,2436,2511,6084,3019,3065
2014.08,"영등포구",4177,2147,2030,5073,2579,2494
2014.08,"용산구",2538,1234,1304,3048,1486,1562
2014.08,"은평구",5526,2665,2861,6263,3078,3185
2014.08,"종로구",1761,915,846,1970,1005,965
2014.08,"중구",1445,738,707,1688,876,812
2014.08,"중랑구",5777,2863,2914,5173,2574,2599
2014.09,"강남구",8983,4378,4605,7990,3966,4024
2014.09,"강동구",4845,2449,2396,5652,2830,2822
2014.09,"강북구",3611,1789,1822,4039,2059,1980
2014.09,"강서구",9300,4573,4727,7482,3732,3750
2014.09,"관악구",6715,3579,3136,7377,3866,3511
2014.09,"광진구",4087,2027,2060,4764,2394,2370
2014.09,"구로구",4232,2167,2065,4566,2353,2213
2014.09,"금천구",2486,1310,1176,2687,1450,1237
2014.09,"노원구",5553,2736,2817,5990,2986,3004
2014.09,"도봉구",3397,1755,1642,3977,1994,1983
2014.09,"동대문구",6211,3177,3034,5251,2722,2529
2014.09,"동작구",4356,2238,2118,5090,2575,2515
2014.09,"마포구",4586,2217,2369,4900,2452,2448
2014.09,"서대문구",3300,1638,1662,3512,1730,1782
2014.09,"서초구",6021,2916,3105,5185,2527,2658
2014.09,"성동구",3450,1747,1703,4061,2047,2014
2014.09,"성북구",4793,2348,2445,5835,2862,2973
2014.09,"송파구",7121,3522,3599,8208,4042,4166
2014.09,"양천구",4446,2159,2287,5051,2558,2493
2014.09,"영등포구",4076,2150,1926,4695,2438,2257
2014.09,"용산구",2557,1275,1282,2997,1518,1479
2014.09,"은평구",5445,2660,2785,5959,2952,3007
2014.09,"종로구",1868,991,877,2018,1057,961
2014.09,"중구",1455,737,718,1583,794,789
2014.09,"중랑구",4821,2408,2413,4972,2503,2469
2014.1,"강남구",10106,4922,5184,8928,4308,4620
2014.1,"강동구",6150,3051,3099,7075,3541,3534
2014.1,"강북구",4359,2161,2198,4976,2466,2510
2014.1,"강서구",10326,5058,5268,8865,4420,4445
2014.1,"관악구",7978,4066,3912,8838,4551,4287
2014.1,"광진구",5154,2616,2538,6051,3051,3000
2014.1,"구로구",5133,2473,2660,6035,3058,2977
2014.1,"금천구",2894,1497,1397,3257,1673,1584
2014.1,"노원구",6572,3184,3388,7278,3530,3748
2014.1,"도봉구",4397,2155,2242,4964,2469,2495
2014.1,"동대문구",6853,3406,3447,5989,3008,2981
2014.1,"동작구",5375,2636,2739,6358,3146,3212
2014.1,"마포구",7789,3784,4005,6071,2987,3084
2014.1,"서대문구",3933,1938,1995,5010,2426,2584
2014.1,"서초구",7080,3392,3688,6107,3021,3086
2014.1,"성동구",4301,2174,2127,5221,2626,2595
2014.1,"성북구",5415,2629,2786,6805,3302,3503
2014.1,"송파구",8258,4090,4168,10045,4955,5090
2014.1,"양천구",5640,2829,2811,6303,3145,3158
2014.1,"영등포구",5036,2566,2470,5813,2959,2854
2014.1,"용산구",3081,1548,1533,3716,1868,1848
2014.1,"은평구",6917,3340,3577,7433,3663,3770
2014.1,"종로구",2012,991,1021,2325,1166,1159
2014.1,"중구",1761,912,849,1963,975,988
2014.1,"중랑구",5759,2850,2909,5975,2971,3004
2014.11,"강남구",9280,4503,4777,8025,3882,4143
2014.11,"강동구",5474,2702,2772,6361,3159,3202
2014.11,"강북구",3892,1911,1981,4244,2097,2147
2014.11,"강서구",8029,3937,4092,7310,3598,3712
2014.11,"관악구",6757,3488,3269,7704,4035,3669
2014.11,"광진구",4504,2162,2342,5354,2622,2732
2014.11,"구로구",4657,2335,2322,5254,2649,2605
2014.11,"금천구",2691,1402,1289,2980,1557,1423
2014.11,"노원구",5906,2868,3038,6946,3368,3578
2014.11,"도봉구",3832,1908,1924,4302,2143,2159
2014.11,"동대문구",5276,2656,2620,5028,2549,2479
2014.11,"동작구",4636,2304,2332,5435,2734,2701
2014.11,"마포구",7979,3834,4145,5873,2841,3032
2014.11,"서대문구",3437,1670,1767,4300,2111,2189
2014.11,"서초구",5540,2699,2841,5688,2770,2918
2014.11,"성동구",3874,1957,1917,4448,2282,2166
2014.11,"성북구",5126,2467,2659,6255,3073,3182
2014.11,"송파구",7637,3790,3847,8786,4279,4507
2014.11,"양천구",4823,2392,2431,5152,2593,2559
2014.11,"영등포구",4264,2113,2151,5114,2590,2524
2014.11,"용산구",2652,1304,1348,3337,1609,1728
2014.11,"은평구",5739,2834,2905,6405,3157,3248
2014.11,"종로구",1741,922,819,2091,1092,999
2014.11,"중구",1566,795,771,1928,948,980
2014.11,"중랑구",4987,2487,2500,5147,2638,2509
2014.12,"강남구",10619,5091,5528,9428,4652,4776
2014.12,"강동구",6021,2999,3022,6924,3444,3480
2014.12,"강북구",3851,1911,1940,4339,2121,2218
2014.12,"강서구",7857,3765,4092,7362,3600,3762
2014.12,"관악구",7596,3886,3710,8094,4210,3884
2014.12,"광진구",4777,2335,2442,5468,2695,2773
2014.12,"구로구",4902,2447,2455,5703,2808,2895
2014.12,"금천구",2752,1427,1325,3116,1592,1524
2014.12,"노원구",6457,3165,3292,8019,3957,4062
2014.12,"도봉구",3813,1826,1987,4552,2229,2323
2014.12,"동대문구",5012,2508,2504,5199,2594,2605
2014.12,"동작구",5374,2647,2727,6312,3178,3134
2014.12,"마포구",7236,3538,3698,6173,2987,3186
2014.12,"서대문구",4127,2028,2099,4782,2382,2400
2014.12,"서초구",6564,3233,3331,6740,3307,3433
2014.12,"성동구",3802,1888,1914,4560,2292,2268
2014.12,"성북구",5484,2671,2813,6896,3359,3537
2014.12,"송파구",8320,4051,4269,9679,4766,4913
2014.12,"양천구",5436,2612,2824,6021,3004,3017
2014.12,"영등포구",5118,2598,2520,5742,2933,2809
2014.12,"용산구",3002,1513,1489,3498,1717,1781
2014.12,"은평구",6093,2938,3155,6687,3214,3473
2014.12,"종로구",1975,938,1037,2418,1215,1203
2014.12,"중구",1612,824,788,2037,1094,943
2014.12,"중랑구",5153,2576,2577,5752,2859,2893
2015.01,"강남구",9034,4402,4632,8464,4099,4365
2015.01,"강동구",4969,2425,2544,5823,2881,2942
2015.01,"강북구",3136,1522,1614,3251,1573,1678
2015.01,"강서구",6726,3229,3497,6236,3053,3183
2015.01,"관악구",7257,3715,3542,7193,3755,3438
2015.01,"광진구",4193,1989,2204,4529,2212,2317
2015.01,"구로구",4162,2027,2135,4599,2264,2335
2015.01,"금천구",2394,1204,1190,2356,1224,1132
2015.01,"노원구",5538,2680,2858,6198,3024,3174
2015.01,"도봉구",3203,1548,1655,3495,1727,1768
2015.01,"동대문구",4255,2184,2071,4560,2296,2264
2015.01,"동작구",4830,2356,2474,5157,2564,2593
2015.01,"마포구",6298,2963,3335,5205,2529,2676
2015.01,"서대문구",3471,1626,1845,3969,1962,2007
2015.01,"서초구",6405,3040,3365,5998,2972,3026
2015.01,"성동구",3555,1786,1769,3807,1928,1879
2015.01,"성북구",4844,2390,2454,5329,2634,2695
2015.01,"송파구",7394,3589,3805,7832,3798,4034
2015.01,"양천구",5018,2463,2555,4873,2432,2441
2015.01,"영등포구",4744,2415,2329,4591,2355,2236
2015.01,"용산구",2779,1337,1442,3061,1518,1543
2015.01,"은평구",5374,2626,2748,5316,2572,2744
2015.01,"종로구",1815,930,885,2095,1057,1038
2015.01,"중구",1539,782,757,1675,865,810
2015.01,"중랑구",4025,2019,2006,4401,2196,2205
2015.02,"강남구",10399,4957,5442,10042,4906,5136
2015.02,"강동구",5533,2766,2767,7207,3556,3651
2015.02,"강북구",3212,1546,1666,3405,1679,1726
2015.02,"강서구",7694,3701,3993,7409,3665,3744
2015.02,"관악구",8173,4250,3923,8077,4215,3862
2015.02,"광진구",4897,2351,2546,4961,2407,2554
2015.02,"구로구",4516,2163,2353,4982,2466,2516
2015.02,"금천구",2245,1187,1058,2393,1248,1145
2015.02,"노원구",6778,3386,3392,7282,3620,3662
2015.02,"도봉구",3338,1645,1693,3545,1809,1736
2015.02,"동대문구",5141,2558,2583,5096,2589,2507
2015.02,"동작구",6001,3023,2978,6425,3193,3232
2015.02,"마포구",7242,3523,3719,6158,3041,3117
2015.02,"서대문구",4313,2111,2202,4815,2403,2412
2015.02,"서초구",7328,3550,3778,7585,3690,3895
2015.02,"성동구",3941,2002,1939,4186,2137,2049
2015.02,"성북구",6240,3023,3217,6371,3109,3262
2015.02,"송파구",9183,4482,4701,9245,4539,4706
2015.02,"양천구",5858,2935,2923,6072,3015,3057
2015.02,"영등포구",5011,2570,2441,5323,2710,2613
2015.02,"용산구",3023,1468,1555,3113,1554,1559
2015.02,"은평구",6057,2933,3124,5855,2901,2954
2015.02,"종로구",2203,1107,1096,2433,1267,1166
2015.02,"중구",1634,851,783,1691,871,820
2015.02,"중랑구",4208,2095,2113,4633,2301,2332
2015.03,"강남구",9810,4784,5026,11548,5602,5946
2015.03,"강동구",8071,4025,4046,10473,5299,5174
2015.03,"강북구",4364,2167,2197,4656,2355,2301
2015.03,"강서구",9290,4584,4706,8979,4473,4506
2015.03,"관악구",10256,5413,4843,10075,5300,4775
2015.03,"광진구",6199,3082,3117,6531,3322,3209
2015.03,"구로구",5755,2812,2943,5696,2895,2801
2015.03,"금천구",3303,1765,1538,3438,1848,1590
2015.03,"노원구",7310,3636,3674,8141,4017,4124
2015.03,"도봉구",4602,2261,2341,4756,2358,2398
2015.03,"동대문구",6421,3345,3076,6362,3307,3055
2015.03,"동작구",7086,3547,3539,6861,3463,3398
2015.03,"마포구",7564,3688,3876,7468,3640,3828
2015.03,"서대문구",5164,2552,2612,5557,2790,2767
2015.03,"서초구",7995,3846,4149,9888,4840,5048
2015.03,"성동구",4717,2376,2341,4887,2474,2413
2015.03,"성북구",7160,3483,3677,7478,3724,3754
2015.03,"송파구",10411,5122,5289,10612,5289,5323
2015.03,"양천구",5933,2994,2939,6371,3198,3173
2015.03,"영등포구",5967,3049,2918,6295,3270,3025
2015.03,"용산구",3800,1917,1883,4113,2051,2062
2015.03,"은평구",7786,3769,4017,7723,3776,3947
2015.03,"종로구",3048,1584,1464,3038,1560,1478
2015.03,"중구",2050,1080,970,2198,1156,1042
2015.03,"중랑구",6331,3109,3222,6623,3323,3300
2015.04,"강남구",8496,4184,4312,9887,4893,4994
2015.04,"강동구",6801,3406,3395,9303,4733,4570
2015.04,"강북구",4409,2239,2170,4779,2409,2370
2015.04,"강서구",8096,3996,4100,7947,3939,4008
2015.04,"관악구",8552,4463,4089,8755,4543,4212
2015.04,"광진구",5444,2692,2752,5873,2894,2979
2015.04,"구로구",5012,2521,2491,5346,2689,2657
2015.04,"금천구",3252,1713,1539,3311,1762,1549
2015.04,"노원구",6104,3028,3076,6745,3360,3385
2015.04,"도봉구",4376,2228,2148,4338,2225,2113
2015.04,"동대문구",5102,2596,2506,5353,2755,2598
2015.04,"동작구",5979,3033,2946,6310,3201,3109
2015.04,"마포구",6018,2907,3111,5942,2888,3054
2015.04,"서대문구",4285,2156,2129,4592,2234,2358
2015.04,"서초구",6423,3088,3335,7913,3911,4002
2015.04,"성동구",4153,2131,2022,4053,2068,1985
2015.04,"성북구",5490,2715,2775,6417,3218,3199
2015.04,"송파구",8747,4306,4441,9335,4566,4769
2015.04,"양천구",5195,2629,2566,5514,2808,2706
2015.04,"영등포구",5257,2680,2577,5633,2932,2701
2015.04,"용산구",3330,1689,1641,3592,1800,1792
2015.04,"은평구",6969,3451,3518,7274,3601,3673
2015.04,"종로구",2002,1057,945,2284,1170,1114
2015.04,"중구",1759,930,829,2010,1057,953
2015.04,"중랑구",6492,3294,3198,6354,3257,3097
2015.05,"강남구",7472,3556,3916,8891,4258,4633
2015.05,"강동구",6678,3323,3355,8625,4280,4345
2015.05,"강북구",4412,2173,2239,4786,2353,2433
2015.05,"강서구",7741,3812,3929,7775,3896,3879
2015.05,"관악구",7679,3959,3720,8545,4434,4111
2015.05,"광진구",4872,2375,2497,5317,2628,2689
2015.05,"구로구",4815,2387,2428,5222,2642,2580
2015.05,"금천구",2991,1556,1435,3190,1659,1531
2015.05,"노원구",6225,3001,3224,7011,3406,3605
2015.05,"도봉구",4530,2240,2290,4664,2341,2323
2015.05,"동대문구",4427,2261,2166,4923,2479,2444
2015.05,"동작구",5464,2654,2810,5944,2968,2976
2015.05,"마포구",6546,3186,3360,5779,2929,2850
2015.05,"서대문구",3826,1871,1955,4523,2231,2292
2015.05,"서초구",5535,2645,2890,6576,3201,3375
2015.05,"성동구",5354,2618,2736,4400,2165,2235
2015.05,"성북구",5873,2831,3042,6794,3345,3449
2015.05,"송파구",8373,4087,4286,8832,4375,4457
2015.05,"양천구",5421,2708,2713,5697,2825,2872
2015.05,"영등포구",4679,2366,2313,5369,2751,2618
2015.05,"용산구",3048,1477,1571,3396,1658,1738
2015.05,"은평구",7085,3467,3618,7360,3622,3738
2015.05,"종로구",1858,969,889,2246,1119,1127
2015.05,"중구",1552,774,778,2043,1083,960
2015.05,"중랑구",5903,2985,2918,6127,3093,3034
2015.06,"강남구",8317,3984,4333,9221,4446,4775
2015.06,"강동구",6534,3282,3252,9311,4722,4589
2015.06,"강북구",4322,2123,2199,4803,2397,2406
2015.06,"강서구",8231,3995,4236,8012,4027,3985
2015.06,"관악구",8066,4202,3864,8986,4667,4319
2015.06,"광진구",5038,2478,2560,5622,2765,2857
2015.06,"구로구",4995,2482,2513,5612,2897,2715
2015.06,"금천구",3145,1695,1450,3344,1735,1609
