"기간","자치구","총전입","여성전입","남성전입","총전출","여성전출","남성전출"
2018.05,"강서구",6944,3265,3679,7655,3734,3921
2018.05,"관악구",7624,3917,3707,8115,4148,3967
2018.05,"광진구",4488,2161,2327,5096,2518,2578
2018.05,"구로구",4451,2168,2283,4903,2477,2426
2018.05,"금천구",2775,1460,1315,3019,1581,1438
2018.05,"노원구",5028,2449,2579,5878,2876,3002
2018.05,"도봉구",3844,1900,1944,4152,2071,2081
2018.05,"동대문구",3874,1981,1893,4343,2257,2086
2018.05,"동작구",5617,2761,2856,5385,2667,2718
2018.05,"마포구",4736,2250,2486,4841,2337,2504
2018.05,"서대문구",3348,1618,1730,3729,1852,1877
2018.05,"서초구",5213,2501,2712,5737,2736,3001
2018.05,"성동구",4012,1975,2037,3955,1987,1968
2018.05,"성북구",4534,2226,2308,5250,2595,2655
2018.05,"송파구",8182,3960,4222,8153,3962,4191
2018.05,"양천구",4071,1995,2076,4984,2457,2527
2018.05,"영등포구",4924,2410,2514,5003,2511,2492
2018.05,"용산구",3086,1530,1556,3175,1574,1601
2018.05,"은평구",6006,2866,3140,6523,3143,3380
2018.05,"종로구",1822,905,917,2026,1013,1013
2018.05,"중구",1875,954,921,1732,902,830
2018.05,"중랑구",4925,2441,2484,5354,2670,2684
2018.06,"강남구",6607,3177,3430,8523,4136,4387
2018.06,"강동구",4503,2233,2270,4866,2456,2410
2018.06,"강북구",3464,1740,1724,3871,1891,1980
2018.06,"강서구",6350,3083,3267,7034,3469,3565
2018.06,"관악구",7087,3606,3481,7127,3636,3491
2018.06,"광진구",3952,1928,2024,4476,2202,2274
2018.06,"구로구",3818,1923,1895,4182,2119,2063
2018.06,"금천구",2308,1223,1085,2661,1383,1278
2018.06,"노원구",4513,2208,2305,5340,2608,2732
2018.06,"도봉구",3150,1529,1621,3451,1706,1745
2018.06,"동대문구",4958,2491,2467,4517,2327,2190
2018.06,"동작구",5112,2510,2602,4977,2476,2501
2018.06,"마포구",4431,2054,2377,4462,2186,2276
2018.06,"서대문구",3262,1565,1697,3520,1740,1780
2018.06,"서초구",5200,2425,2775,5695,2719,2976
2018.06,"성동구",3758,1827,1931,3400,1696,1704
2018.06,"성북구",4420,2153,2267,5137,2459,2678
2018.06,"송파구",8317,3989,4328,7728,3672,4056
2018.06,"양천구",3975,1934,2041,4628,2278,2350
2018.06,"영등포구",4237,2142,2095,4588,2350,2238
2018.06,"용산구",2920,1390,1530,3161,1560,1601
2018.06,"은평구",5256,2514,2742,5745,2774,2971
2018.06,"종로구",1552,746,806,1871,920,951
2018.06,"중구",1535,754,781,1657,845,812
2018.06,"중랑구",4454,2226,2228,5044,2500,2544
2018.07,"강남구",7161,3528,3633,8431,4098,4333
2018.07,"강동구",4322,2190,2132,5006,2556,2450
2018.07,"강북구",3420,1702,1718,4008,1980,2028
2018.07,"강서구",6886,3357,3529,7752,3859,3893
2018.07,"관악구",7305,3734,3571,7547,3882,3665
2018.07,"광진구",4053,1969,2084,4565,2270,2295
2018.07,"구로구",3767,1904,1863,4247,2132,2115
2018.07,"금천구",2553,1367,1186,2688,1422,1266
2018.07,"노원구",4647,2313,2334,5633,2820,2813
2018.07,"도봉구",3085,1492,1593,3386,1641,1745
2018.07,"동대문구",5756,2918,2838,4788,2482,2306
2018.07,"동작구",5081,2494,2587,4820,2372,2448
2018.07,"마포구",4363,2076,2287,4582,2221,2361
2018.07,"서대문구",3211,1603,1608,3717,1879,1838
2018.07,"서초구",5736,2780,2956,6713,3288,3425
2018.07,"성동구",4322,2078,2244,4011,2003,2008
2018.07,"성북구",4410,2114,2296,5402,2629,2773
2018.07,"송파구",8104,3926,4178,7682,3760,3922
2018.07,"양천구",4470,2178,2292,4987,2460,2527
2018.07,"영등포구",4557,2286,2271,4922,2528,2394
2018.07,"용산구",2849,1443,1406,3043,1535,1508
2018.07,"은평구",4899,2351,2548,5602,2752,2850
2018.07,"종로구",1705,882,823,1949,1006,943
2018.07,"중구",1512,766,746,1625,841,784
2018.07,"중랑구",4406,2225,2181,4875,2453,2422
2018.08,"강남구",7901,3837,4064,8748,4250,4498
2018.08,"강동구",4488,2205,2283,5372,2695,2677
2018.08,"강북구",3457,1734,1723,4205,2091,2114
2018.08,"강서구",6704,3306,3398,7608,3723,3885
2018.08,"관악구",7960,4122,3838,8065,4208,3857
2018.08,"광진구",4251,2076,2175,4584,2289,2295
2018.08,"구로구",3980,2018,1962,4530,2300,2230
2018.08,"금천구",2510,1342,1168,2906,1513,1393
2018.08,"노원구",4909,2434,2475,5765,2893,2872
2018.08,"도봉구",3308,1604,1704,3660,1800,1860
2018.08,"동대문구",5362,2716,2646,4671,2378,2293
2018.08,"동작구",5408,2634,2774,5137,2610,2527
2018.08,"마포구",4434,2078,2356,4847,2352,2495
2018.08,"서대문구",3391,1629,1762,3634,1787,1847
2018.08,"서초구",6621,3200,3421,7549,3640,3909
2018.08,"성동구",4286,2117,2169,3861,1933,1928
2018.08,"성북구",4898,2360,2538,5594,2765,2829
2018.08,"송파구",7939,3939,4000,8114,4068,4046
2018.08,"양천구",4910,2445,2465,5425,2786,2639
2018.08,"영등포구",4566,2290,2276,4785,2471,2314
2018.08,"용산구",2803,1348,1455,2925,1431,1494
2018.08,"은평구",5510,2717,2793,5826,2898,2928
2018.08,"종로구",1942,981,961,2061,1020,1041
2018.08,"중구",1488,754,734,1620,829,791
2018.08,"중랑구",4274,2077,2197,4776,2403,2373
2018.09,"강남구",5850,2813,3037,6811,3244,3567
2018.09,"강동구",3609,1778,1831,4331,2214,2117
2018.09,"강북구",2834,1397,1437,3193,1605,1588
2018.09,"강서구",5482,2716,2766,6021,3024,2997
2018.09,"관악구",6177,3193,2984,6132,3244,2888
2018.09,"광진구",3386,1668,1718,3547,1789,1758
2018.09,"구로구",3104,1578,1526,3543,1864,1679
2018.09,"금천구",2145,1125,1020,2230,1144,1086
2018.09,"노원구",3907,1984,1923,4546,2291,2255
2018.09,"도봉구",2631,1330,1301,3031,1483,1548
2018.09,"동대문구",3522,1813,1709,3597,1841,1756
2018.09,"동작구",4125,2036,2089,4180,2066,2114
2018.09,"마포구",3728,1783,1945,3941,1921,2020
2018.09,"서대문구",2819,1382,1437,2897,1409,1488
2018.09,"서초구",5591,2652,2939,6579,3111,3468
2018.09,"성동구",3283,1628,1655,3156,1582,1574
2018.09,"성북구",3645,1799,1846,4228,2132,2096
2018.09,"송파구",5900,2889,3011,6383,3156,3227
2018.09,"양천구",3611,1767,1844,3834,1946,1888
2018.09,"영등포구",3759,1945,1814,3935,2043,1892
2018.09,"용산구",2376,1138,1238,2470,1229,1241
2018.09,"은평구",4562,2257,2305,4998,2509,2489
2018.09,"종로구",1542,754,788,1533,772,761
2018.09,"중구",1334,654,680,1347,697,650
2018.09,"중랑구",3340,1733,1607,3760,1935,1825
2018.1,"강남구",7801,3776,4025,8285,3993,4292
2018.1,"강동구",5389,2697,2692,6482,3286,3196
2018.1,"강북구",3812,1922,1890,4247,2155,2092
2018.1,"강서구",7769,3817,3952,8518,4197,4321
2018.1,"관악구",7946,4131,3815,8446,4383,4063
2018.1,"광진구",5766,2786,2980,5740,2811,2929
2018.1,"구로구",4820,2415,2405,5456,2795,2661
2018.1,"금천구",3001,1607,1394,3157,1654,1503
2018.1,"노원구",5734,2799,2935,6574,3212,3362
2018.1,"도봉구",3819,1933,1886,4351,2204,2147
2018.1,"동대문구",5098,2617,2481,5540,2869,2671
2018.1,"동작구",5504,2682,2822,5867,2915,2952
2018.1,"마포구",6213,3013,3200,5815,2857,2958
2018.1,"서대문구",3660,1825,1835,4191,2104,2087
2018.1,"서초구",8270,4050,4220,9572,4590,4982
2018.1,"성동구",4428,2242,2186,4623,2379,2244
2018.1,"성북구",5097,2446,2651,5931,2959,2972
2018.1,"송파구",9018,4395,4623,9357,4653,4704
2018.1,"양천구",5084,2575,2509,5735,2872,2863
2018.1,"영등포구",5043,2558,2485,5465,2771,2694
2018.1,"용산구",3453,1767,1686,3500,1742,1758
2018.1,"은평구",6434,3092,3342,6422,3147,3275
2018.1,"종로구",2052,1036,1016,2162,1119,1043
2018.1,"중구",1833,904,929,1880,964,916
2018.1,"중랑구",5067,2515,2552,5502,2771,2731
2018.11,"강남구",6679,3262,3417,7964,3960,4004
2018.11,"강동구",5319,2641,2678,6602,3300,3302
2018.11,"강북구",3672,1830,1842,4201,2099,2102
2018.11,"강서구",7518,3678,3840,8071,3957,4114
2018.11,"관악구",7279,3659,3620,8385,4280,4105
2018.11,"광진구",5286,2573,2713,4925,2440,2485
2018.11,"구로구",4756,2330,2426,5428,2685,2743
2018.11,"금천구",4296,2207,2089,3330,1705,1625
2018.11,"노원구",5583,2762,2821,6733,3308,3425
2018.11,"도봉구",3631,1800,1831,4165,2067,2098
2018.11,"동대문구",4672,2352,2320,5562,2833,2729
2018.11,"동작구",5362,2543,2819,5396,2711,2685
2018.11,"마포구",5732,2705,3027,5418,2600,2818
2018.11,"서대문구",4410,2116,2294,4240,2023,2217
2018.11,"서초구",7125,3499,3626,8650,4229,4421
2018.11,"성동구",3874,1939,1935,4345,2168,2177
2018.11,"성북구",4764,2279,2485,5466,2719,2747
2018.11,"송파구",8160,3975,4185,8692,4303,4389
2018.11,"양천구",4619,2279,2340,5370,2605,2765
2018.11,"영등포구",4668,2456,2212,5145,2591,2554
2018.11,"용산구",3165,1545,1620,3200,1598,1602
2018.11,"은평구",6579,3130,3449,6618,3231,3387
2018.11,"종로구",1725,854,871,1857,913,944
2018.11,"중구",1628,817,811,1688,871,817
2018.11,"중랑구",4848,2429,2419,5234,2658,2576
2018.12,"강남구",8223,3971,4252,8651,4186,4465
2018.12,"강동구",4717,2346,2371,5705,2880,2825
2018.12,"강북구",3036,1534,1502,3340,1694,1646
2018.12,"강서구",6698,3242,3456,7280,3571,3709
2018.12,"관악구",7534,3752,3782,8120,4112,4008
2018.12,"광진구",4490,2179,2311,4560,2232,2328
2018.12,"구로구",4244,2126,2118,4845,2404,2441
2018.12,"금천구",3172,1665,1507,2953,1568,1385
2018.12,"노원구",4939,2420,2519,6170,3108,3062
2018.12,"도봉구",3219,1587,1632,3585,1783,1802
2018.12,"동대문구",4182,2133,2049,5393,2679,2714
2018.12,"동작구",6370,3066,3304,5517,2757,2760
2018.12,"마포구",4775,2209,2566,4768,2298,2470
2018.12,"서대문구",4156,2017,2139,4035,1964,2071
2018.12,"서초구",6059,2922,3137,7123,3413,3710
2018.12,"성동구",3640,1768,1872,4271,2165,2106
2018.12,"성북구",4381,2141,2240,5046,2458,2588
2018.12,"송파구",8490,4153,4337,8469,4188,4281
2018.12,"양천구",4580,2235,2345,5362,2688,2674
2018.12,"영등포구",4659,2420,2239,4931,2462,2469
2018.12,"용산구",2661,1298,1363,2995,1490,1505
2018.12,"은평구",5494,2607,2887,5736,2830,2906
2018.12,"종로구",1804,901,903,1905,946,959
2018.12,"중구",1676,844,832,1689,835,854
2018.12,"중랑구",4325,2153,2172,4679,2348,2331
2019.01,"강남구",8607,4219,4388,8909,4333,4576
2019.01,"강동구",4591,2248,2343,5327,2675,2652
2019.01,"강북구",3072,1528,1544,3412,1654,1758
2019.01,"강서구",6819,3264,3555,6956,3449,3507
2019.01,"관악구",8787,4295,4492,8712,4367,4345
2019.01,"광진구",4652,2191,2461,4855,2278,2577
2019.01,"구로구",4017,1943,2074,4525,2249,2276
2019.01,"금천구",3080,1566,1514,2868,1478,1390
2019.01,"노원구",5082,2477,2605,6108,3079,3029
2019.01,"도봉구",2789,1357,1432,3344,1673,1671
2019.01,"동대문구",4464,2207,2257,5089,2586,2503
2019.01,"동작구",7076,3401,3675,5891,2865,3026
2019.01,"마포구",5346,2452,2894,5197,2518,2679
2019.01,"서대문구",4805,2340,2465,4256,2054,2202
2019.01,"서초구",6246,3017,3229,6673,3243,3430
2019.01,"성동구",3653,1748,1905,4229,2066,2163
2019.01,"성북구",4564,2144,2420,5155,2480,2675
2019.01,"송파구",14767,7104,7663,10698,5274,5424
2019.01,"양천구",4491,2170,2321,5133,2548,2585
2019.01,"영등포구",5106,2529,2577,4937,2514,2423
2019.01,"용산구",3160,1542,1618,3006,1523,1483
2019.01,"은평구",6182,2953,3229,5839,2837,3002
2019.01,"종로구",1839,914,925,2068,1031,1037
2019.01,"중구",1659,851,808,1534,782,752
2019.01,"중랑구",4083,2069,2014,4310,2217,2093
2019.02,"강남구",10279,5059,5220,10203,4964,5239
2019.02,"강동구",5161,2565,2596,5912,2996,2916
2019.02,"강북구",2960,1397,1563,3396,1667,1729
2019.02,"강서구",6964,3367,3597,7369,3675,3694
2019.02,"관악구",9438,4758,4680,9018,4577,4441
2019.02,"광진구",5356,2536,2820,5452,2646,2806
2019.02,"구로구",4542,2247,2295,5002,2525,2477
2019.02,"금천구",2936,1547,1389,2952,1549,1403
2019.02,"노원구",5937,2998,2939,6901,3451,3450
2019.02,"도봉구",2903,1424,1479,3347,1670,1677
2019.02,"동대문구",5805,3001,2804,5785,2953,2832
2019.02,"동작구",7450,3648,3802,6248,3107,3141
2019.02,"마포구",5839,2624,3215,5834,2810,3024
2019.02,"서대문구",6004,2819,3185,5110,2527,2583
2019.02,"서초구",7166,3441,3725,7309,3524,3785
2019.02,"성동구",4323,2148,2175,5042,2556,2486
2019.02,"성북구",6543,3093,3450,6062,2979,3083
2019.02,"송파구",17175,8271,8904,12817,6262,6555
2019.02,"양천구",5397,2678,2719,5954,2994,2960
2019.02,"영등포구",5737,2845,2892,5482,2728,2754
2019.02,"용산구",3356,1621,1735,3272,1597,1675
2019.02,"은평구",6623,3162,3461,6110,2937,3173
2019.02,"종로구",2555,1278,1277,2524,1307,1217
2019.02,"중구",1951,966,985,1839,940,899
2019.02,"중랑구",4001,1977,2024,4427,2256,2171
2019.03,"강남구",8100,4006,4094,8656,4249,4407
2019.03,"강동구",4863,2414,2449,5838,3023,2815
2019.03,"강북구",3291,1555,1736,4168,2060,2108
2019.03,"강서구",6798,3361,3437,7212,3618,3594
2019.03,"관악구",9033,4652,4381,8873,4584,4289
2019.03,"광진구",4649,2252,2397,5241,2568,2673
2019.03,"구로구",5880,2960,2920,4911,2505,2406
2019.03,"금천구",2916,1534,1382,3092,1631,1461
2019.03,"노원구",5518,2797,2721,6156,3075,3081
2019.03,"도봉구",3142,1561,1581,3687,1810,1877
2019.03,"동대문구",5206,2646,2560,5924,3097,2827
2019.03,"동작구",5848,2879,2969,5682,2888,2794
2019.03,"마포구",5246,2502,2744,5584,2707,2877
2019.03,"서대문구",4395,2156,2239,4358,2159,2199
2019.03,"서초구",5574,2674,2900,6464,3158,3306
2019.03,"성동구",3803,1880,1923,4531,2301,2230
2019.03,"성북구",8564,4187,4377,6076,3014,3062
2019.03,"송파구",14828,7252,7576,11947,5887,6060
2019.03,"양천구",4346,2158,2188,4923,2519,2404
2019.03,"영등포구",5586,2789,2797,5332,2782,2550
2019.03,"용산구",3009,1486,1523,3155,1558,1597
2019.03,"은평구",6620,3208,3412,6443,3169,3274
2019.03,"종로구",2335,1121,1214,2414,1233,1181
2019.03,"중구",1672,853,819,1729,905,824
2019.03,"중랑구",4370,2245,2125,4846,2539,2307
2019.04,"강남구",7601,3635,3966,7455,3629,3826
2019.04,"강동구",4730,2354,2376,5338,2656,2682
2019.04,"강북구",3175,1581,1594,3908,1971,1937
2019.04,"강서구",6876,3397,3479,7123,3553,3570
2019.04,"관악구",7374,3722,3652,7783,4005,3778
2019.04,"광진구",4226,2006,2220,4814,2388,2426
2019.04,"구로구",5305,2627,2678,4593,2339,2254
2019.04,"금천구",3006,1598,1408,2839,1541,1298
2019.04,"노원구",4114,2014,2100,5375,2723,2652
2019.04,"도봉구",3055,1508,1547,3530,1749,1781
2019.04,"동대문구",3955,2017,1938,4412,2318,2094
2019.04,"동작구",5040,2530,2510,4883,2448,2435
2019.04,"마포구",4603,2165,2438,4982,2410,2572
2019.04,"서대문구",3566,1779,1787,3765,1878,1887
2019.04,"서초구",4826,2331,2495,5384,2592,2792
2019.04,"성동구",3293,1667,1626,3981,2057,1924
2019.04,"성북구",6595,3240,3355,5126,2576,2550
2019.04,"송파구",11731,5755,5976,10682,5273,5409
2019.04,"양천구",3960,1958,2002,4499,2241,2258
2019.04,"영등포구",5007,2523,2484,5018,2503,2515
2019.04,"용산구",2713,1375,1338,2973,1502,1471
2019.04,"은평구",6020,2965,3055,6041,3062,2979
2019.04,"종로구",1666,845,821,1939,983,956
2019.04,"중구",1486,734,752,1524,772,752
2019.04,"중랑구",4206,2140,2066,4900,2489,2411
2019.05,"강남구",7166,3453,3713,7062,3473,3589
2019.05,"강동구",4598,2276,2322,4975,2529,2446
2019.05,"강북구",3145,1550,1595,3647,1804,1843
2019.05,"강서구",6768,3298,3470,7044,3534,3510
2019.05,"관악구",7360,3755,3605,7341,3779,3562
2019.05,"광진구",4453,2146,2307,4694,2277,2417
2019.05,"구로구",4191,2067,2124,4486,2210,2276
2019.05,"금천구",2821,1479,1342,2872,1535,1337
2019.05,"노원구",4107,2020,2087,4871,2436,2435
2019.05,"도봉구",3147,1566,1581,3361,1657,1704
2019.05,"동대문구",4031,2076,1955,4076,2117,1959
2019.05,"동작구",4803,2332,2471,4921,2462,2459
2019.05,"마포구",4349,2077,2272,4545,2191,2354
2019.05,"서대문구",3645,1795,1850,3948,1968,1980
2019.05,"서초구",4472,2123,2349,5145,2472,2673
2019.05,"성동구",3263,1616,1647,3715,1873,1842
2019.05,"성북구",4956,2396,2560,4647,2301,2346
2019.05,"송파구",9734,4706,5028,9935,4915,5020
2019.05,"양천구",3743,1885,1858,4412,2225,2187
2019.05,"영등포구",4629,2381,2248,4570,2384,2186
2019.05,"용산구",2951,1439,1512,3014,1496,1518
2019.05,"은평구",5393,2565,2828,5718,2838,2880
2019.05,"종로구",1727,909,818,1979,1046,933
2019.05,"중구",1409,726,683,1548,764,784
2019.05,"중랑구",4020,2089,1931,4683,2360,2323
2019.06,"강남구",6277,3042,3235,6205,3053,3152
2019.06,"강동구",3768,1860,1908,4005,2009,1996
2019.06,"강북구",2655,1310,1345,3062,1521,1541
2019.06,"강서구",5396,2606,2790,6021,2967,3054
2019.06,"관악구",6021,3145,2876,6311,3279,3032
2019.06,"광진구",3606,1798,1808,3920,1908,2012
2019.06,"구로구",3600,1792,1808,3634,1861,1773
2019.06,"금천구",2386,1267,1119,2451,1276,1175
2019.06,"노원구",3251,1590,1661,4043,2076,1967
2019.06,"도봉구",2508,1279,1229,2875,1482,1393
2019.06,"동대문구",3843,1943,1900,3682,1887,1795
2019.06,"동작구",3788,1842,1946,4016,1997,2019
2019.06,"마포구",3368,1590,1778,3713,1791,1922
2019.06,"서대문구",2955,1440,1515,3076,1499,1577
2019.06,"서초구",3904,1887,2017,4378,2140,2238
2019.06,"성동구",2612,1275,1337,3181,1589,1592
2019.06,"성북구",4069,1958,2111,3768,1885,1883
2019.06,"송파구",7074,3453,3621,7872,3906,3966
2019.06,"양천구",3076,1552,1524,3564,1822,1742
2019.06,"영등포구",3853,1958,1895,4040,2135,1905
2019.06,"용산구",2701,1341,1360,2517,1274,1243
2019.06,"은평구",4348,2064,2284,4642,2255,2387
2019.06,"종로구",1442,727,715,1640,776,864
2019.06,"중구",1685,836,849,1366,689,677
2019.06,"중랑구",3642,1817,1825,3951,2052,1899
2019.07,"강남구",7528,3647,3881,7532,3703,3829
2019.07,"강동구",7078,3537,3541,5981,2971,3010
2019.07,"강북구",2690,1340,1350,3227,1577,1650
2019.07,"강서구",6340,3100,3240,7001,3424,3577
2019.07,"관악구",8247,4311,3936,8164,4220,3944
2019.07,"광진구",3821,1876,1945,4565,2248,2317
2019.07,"구로구",4467,2247,2220,4229,2182,2047
2019.07,"금천구",2523,1328,1195,2805,1468,1337
2019.07,"노원구",4203,2060,2143,5398,2699,2699
2019.07,"도봉구",2913,1413,1500,3307,1614,1693
2019.07,"동대문구",4259,2218,2041,4266,2255,2011
2019.07,"동작구",4308,2152,2156,4832,2385,2447
2019.07,"마포구",4171,1934,2237,4885,2326,2559
2019.07,"서대문구",3144,1497,1647,3558,1751,1807
2019.07,"서초구",5222,2480,2742,5311,2617,2694
2019.07,"성동구",2973,1468,1505,3695,1827,1868
2019.07,"성북구",5426,2648,2778,4707,2310,2397
2019.07,"송파구",8122,3956,4166,9067,4488,4579
2019.07,"양천구",3978,1940,2038,4354,2236,2118
2019.07,"영등포구",4454,2256,2198,4661,2410,2251
2019.07,"용산구",2870,1412,1458,2863,1368,1495
2019.07,"은평구",5001,2435,2566,5660,2783,2877
2019.07,"종로구",1718,890,828,1880,957,923
2019.07,"중구",1856,943,913,1616,825,791
2019.07,"중랑구",3976,2010,1966,4801,2468,2333
2019.08,"강남구",8009,3928,4081,7418,3602,3816
2019.08,"강동구",5721,2828,2893,5198,2615,2583
2019.08,"강북구",2817,1418,1399,3238,1597,1641
2019.08,"강서구",6372,3054,3318,7223,3594,3629
2019.08,"관악구",7956,4126,3830,7797,4023,3774
2019.08,"광진구",4193,2026,2167,4460,2183,2277
2019.08,"구로구",4746,2355,2391,4230,2118,2112
2019.08,"금천구",2286,1231,1055,2579,1388,1191
2019.08,"노원구",4505,2279,2226,5745,2918,2827
2019.08,"도봉구",2826,1336,1490,3282,1605,1677
2019.08,"동대문구",4082,2140,1942,3974,2068,1906
2019.08,"동작구",4531,2253,2278,5070,2513,2557
2019.08,"마포구",4409,2036,2373,5016,2386,2630
2019.08,"서대문구",3354,1636,1718,3672,1788,1884
2019.08,"서초구",5340,2556,2784,5481,2617,2864
2019.08,"성동구",3195,1629,1566,3856,1958,1898
2019.08,"성북구",4986,2443,2543,4647,2317,2330
2019.08,"송파구",7449,3631,3818,8477,4181,4296
2019.08,"양천구",4223,2071,2152,4575,2275,2300
2019.08,"영등포구",4164,2093,2071,4590,2381,2209
2019.08,"용산구",2745,1380,1365,2787,1393,1394
2019.08,"은평구",5243,2454,2789,6490,3162,3328
2019.08,"종로구",1851,888,963,1924,942,982
2019.08,"중구",1773,887,886,1786,904,882
2019.08,"중랑구",3816,1913,1903,4487,2266,2221
2019.09,"강남구",7537,3652,3885,6795,3337,3458
2019.09,"강동구",4708,2335,2373,4508,2322,2186
2019.09,"강북구",2590,1271,1319,2964,1487,1477
2019.09,"강서구",6146,2980,3166,6798,3380,3418
2019.09,"관악구",6936,3633,3303,7263,3792,3471
2019.09,"광진구",3750,1822,1928,4154,2086,2068
2019.09,"구로구",4226,2114,2112,3949,1969,1980
2019.09,"금천구",2317,1233,1084,2524,1394,1130
2019.09,"노원구",4371,2107,2264,5012,2530,2482
2019.09,"도봉구",2690,1340,1350,3192,1575,1617
2019.09,"동대문구",3539,1830,1709,3614,1855,1759
2019.09,"동작구",4239,2100,2139,4626,2297,2329
2019.09,"마포구",5068,2438,2630,4720,2293,2427
2019.09,"서대문구",3079,1493,1586,3495,1745,1750
2019.09,"서초구",4566,2202,2364,4962,2427,2535
2019.09,"성동구",2918,1474,1444,3539,1794,1745
2019.09,"성북구",4321,2117,2204,4227,2122,2105
2019.09,"송파구",7014,3357,3657,7434,3676,3758
2019.09,"양천구",3716,1815,1901,4255,2116,2139
2019.09,"영등포구",4219,2124,2095,4486,2326,2160
2019.09,"용산구",2532,1289,1243,2821,1409,1412
2019.09,"은평구",6534,3077,3457,6730,3199,3531
2019.09,"종로구",1754,828,926,1755,898,857
2019.09,"중구",1481,748,733,1502,776,726
2019.09,"중랑구",3718,1925,1793,4110,2046,2064
2019.1,"강남구",8613,4291,4322,7979,4010,3969
2019.1,"강동구",12285,6119,6166,7893,3942,3951
2019.1,"강북구",4360,2138,2222,4201,2052,2149
2019.1,"강서구",7177,3472,3705,7979,3934,4045
2019.1,"관악구",7381,3772,3609,8294,4193,4101
2019.1,"광진구",4510,2183,2327,5050,2512,2538
2019.1,"구로구",4863,2386,2477,4785,2376,2409
2019.1,"금천구",2479,1295,1184,2854,1466,1388
2019.1,"노원구",4988,2434,2554,6402,3138,3264
2019.1,"도봉구",3164,1556,1608,3879,1881,1998
2019.1,"동대문구",3857,2004,1853,4275,2245,2030
2019.1,"동작구",4707,2367,2340,5272,2574,2698
2019.1,"마포구",5454,2614,2840,5287,2555,2732
2019.1,"서대문구",3385,1625,1760,3797,1853,1944
