"기간","자치구","총전입","여성전입","남성전입","총전출","여성전출","남성전출"
2019.1,"서초구",5312,2580,2732,5623,2721,2902
2019.1,"성동구",3370,1661,1709,4370,2183,2187
2019.1,"성북구",7238,3548,3690,5848,2897,2951
2019.1,"송파구",8041,3932,4109,9346,4632,4714
2019.1,"양천구",4508,2216,2292,5252,2573,2679
2019.1,"영등포구",4706,2392,2314,5186,2674,2512
2019.1,"용산구",2890,1470,1420,3157,1564,1593
2019.1,"은평구",6822,3319,3503,7237,3537,3700
2019.1,"종로구",1736,862,874,1941,967,974
2019.1,"중구",1599,817,782,1742,922,820
2019.1,"중랑구",4622,2338,2284,5478,2778,2700
2019.11,"강남구",7095,3460,3635,6855,3406,3449
2019.11,"강동구",8762,4374,4388,6254,3111,3143
2019.11,"강북구",3896,1924,1972,3733,1862,1871
2019.11,"강서구",5991,2905,3086,6853,3404,3449
2019.11,"관악구",7114,3654,3460,7585,3895,3690
2019.11,"광진구",4136,1955,2181,4677,2309,2368
2019.11,"구로구",4499,2248,2251,4387,2201,2186
2019.11,"금천구",2569,1339,1230,2717,1390,1327
2019.11,"노원구",5098,2546,2552,5501,2744,2757
2019.11,"도봉구",3118,1543,1575,3736,1829,1907
2019.11,"동대문구",3998,2022,1976,3974,2032,1942
2019.11,"동작구",4206,2073,2133,4913,2402,2511
2019.11,"마포구",4803,2234,2569,4677,2222,2455
2019.11,"서대문구",3291,1600,1691,3608,1774,1834
2019.11,"서초구",4779,2256,2523,4992,2402,2590
2019.11,"성동구",3029,1538,1491,3785,1933,1852
2019.11,"성북구",5330,2602,2728,5227,2613,2614
2019.11,"송파구",7790,3801,3989,8487,4140,4347
2019.11,"양천구",3884,1912,1972,4326,2129,2197
2019.11,"영등포구",4328,2209,2119,4679,2371,2308
2019.11,"용산구",2757,1367,1390,2844,1435,1409
2019.11,"은평구",5358,2616,2742,5889,2829,3060
2019.11,"종로구",1695,871,824,1773,878,895
2019.11,"중구",1427,718,709,1519,792,727
2019.11,"중랑구",4059,2012,2047,4729,2351,2378
2019.12,"강남구",8745,4193,4552,8647,4114,4533
2019.12,"강동구",8836,4367,4469,6063,3091,2972
2019.12,"강북구",3395,1645,1750,3666,1795,1871
2019.12,"강서구",6871,3358,3513,7478,3709,3769
2019.12,"관악구",7936,4093,3843,8647,4299,4348
2019.12,"광진구",4839,2253,2586,5206,2452,2754
2019.12,"구로구",4455,2239,2216,4935,2423,2512
2019.12,"금천구",3097,1608,1489,3175,1644,1531
2019.12,"노원구",6009,2981,3028,6583,3318,3265
2019.12,"도봉구",3190,1593,1597,3685,1823,1862
2019.12,"동대문구",4621,2320,2301,4589,2345,2244
2019.12,"동작구",5172,2489,2683,5693,2872,2821
2019.12,"마포구",5110,2386,2724,5133,2472,2661
2019.12,"서대문구",4106,1960,2146,4034,1927,2107
2019.12,"서초구",5928,2828,3100,5912,2856,3056
2019.12,"성동구",3490,1699,1791,4178,2086,2092
2019.12,"성북구",5249,2511,2738,5679,2768,2911
2019.12,"송파구",9548,4611,4937,9539,4669,4870
2019.12,"양천구",4934,2388,2546,5486,2718,2768
2019.12,"영등포구",5085,2506,2579,5272,2636,2636
2019.12,"용산구",3415,1665,1750,3264,1610,1654
2019.12,"은평구",5255,2516,2739,5922,2899,3023
2019.12,"종로구",1953,979,974,2108,1034,1074
2019.12,"중구",1625,796,829,1679,880,799
2019.12,"중랑구",4933,2439,2494,5210,2566,2644
2020.01,"강남구",9024,4358,4666,8306,4007,4299
2020.01,"강동구",10768,5312,5456,6110,3108,3002
2020.01,"강북구",3072,1517,1555,3259,1652,1607
2020.01,"강서구",6494,3065,3429,6789,3346,3443
2020.01,"관악구",8347,4284,4063,8521,4306,4215
2020.01,"광진구",4603,2154,2449,4675,2251,2424
2020.01,"구로구",4687,2367,2320,4683,2343,2340
2020.01,"금천구",3004,1511,1493,2761,1430,1331
2020.01,"노원구",6302,3068,3234,6552,3233,3319
2020.01,"도봉구",2827,1393,1434,3388,1716,1672
2020.01,"동대문구",4536,2232,2304,4642,2349,2293
2020.01,"동작구",5133,2474,2659,5535,2723,2812
2020.01,"마포구",5279,2419,2860,5350,2507,2843
2020.01,"서대문구",5283,2570,2713,4322,2102,2220
2020.01,"서초구",6076,2925,3151,5930,2898,3032
2020.01,"성동구",3714,1825,1889,4255,2116,2139
2020.01,"성북구",5477,2580,2897,5634,2740,2894
2020.01,"송파구",9544,4558,4986,9285,4532,4753
2020.01,"양천구",4989,2455,2534,5274,2639,2635
2020.01,"영등포구",5234,2584,2650,5069,2542,2527
2020.01,"용산구",3733,1819,1914,3041,1485,1556
2020.01,"은평구",5019,2373,2646,5565,2695,2870
2020.01,"종로구",1961,985,976,2026,1025,1001
2020.01,"중구",1715,849,866,1681,803,878
2020.01,"중랑구",4284,2165,2119,4506,2306,2200
2020.02,"강남구",11266,5518,5748,10796,5226,5570
2020.02,"강동구",14024,6863,7161,7998,3964,4034
2020.02,"강북구",3760,1835,1925,4114,1987,2127
2020.02,"강서구",8129,3858,4271,9370,4599,4771
2020.02,"관악구",10209,5137,5072,10482,5217,5265
2020.02,"광진구",5811,2755,3056,6040,2904,3136
2020.02,"구로구",5579,2765,2814,6139,3006,3133
2020.02,"금천구",3186,1640,1546,3399,1770,1629
2020.02,"노원구",8328,4041,4287,9110,4481,4629
2020.02,"도봉구",3657,1826,1831,4282,2166,2116
2020.02,"동대문구",6260,3019,3241,6258,3126,3132
2020.02,"동작구",7313,3455,3858,7762,3805,3957
2020.02,"마포구",7622,3565,4057,7291,3472,3819
2020.02,"서대문구",6869,3171,3698,5869,2837,3032
2020.02,"서초구",7906,3776,4130,7649,3717,3932
2020.02,"성동구",5003,2490,2513,5650,2837,2813
2020.02,"성북구",7704,3603,4101,7672,3748,3924
2020.02,"송파구",11556,5506,6050,12223,5927,6296
2020.02,"양천구",6959,3414,3545,7488,3682,3806
2020.02,"영등포구",9224,4530,4694,7118,3604,3514
2020.02,"용산구",3985,1892,2093,3679,1816,1863
2020.02,"은평구",6260,2891,3369,6663,3240,3423
2020.02,"종로구",2765,1382,1383,2649,1322,1327
2020.02,"중구",2302,1132,1170,2237,1112,1125
2020.02,"중랑구",4910,2381,2529,5344,2671,2673
2020.03,"강남구",8222,3921,4301,9848,4731,5117
2020.03,"강동구",15041,7326,7715,9332,4603,4729
2020.03,"강북구",4282,2139,2143,4505,2208,2297
2020.03,"강서구",8871,4343,4528,10055,4910,5145
2020.03,"관악구",10613,5416,5197,10835,5492,5343
2020.03,"광진구",5830,2776,3054,6461,3203,3258
2020.03,"구로구",5646,2806,2840,6069,3101,2968
2020.03,"금천구",3405,1818,1587,3632,1905,1727
2020.03,"노원구",7261,3456,3805,8053,3998,4055
2020.03,"도봉구",3836,1862,1974,4613,2266,2347
2020.03,"동대문구",6636,3305,3331,6523,3209,3314
2020.03,"동작구",7148,3473,3675,7367,3642,3725
2020.03,"마포구",7359,3450,3909,7162,3421,3741
2020.03,"서대문구",7049,3376,3673,5740,2745,2995
2020.03,"서초구",6043,2855,3188,6832,3264,3568
2020.03,"성동구",4941,2376,2565,5750,2782,2968
2020.03,"성북구",7076,3301,3775,7050,3419,3631
2020.03,"송파구",10280,4920,5360,12099,5983,6116
2020.03,"양천구",5242,2622,2620,6224,3056,3168
2020.03,"영등포구",8958,4438,4520,7191,3591,3600
2020.03,"용산구",3798,1795,2003,3879,1891,1988
2020.03,"은평구",6494,3018,3476,7426,3582,3844
2020.03,"종로구",2581,1302,1279,2634,1304,1330
2020.03,"중구",2226,1073,1153,2307,1193,1114
2020.03,"중랑구",5564,2690,2874,6219,3072,3147
2020.04,"강남구",6544,3123,3421,8110,3858,4252
2020.04,"강동구",9132,4517,4615,6773,3407,3366
2020.04,"강북구",3734,1854,1880,3957,1957,2000
2020.04,"강서구",7176,3476,3700,8294,4055,4239
2020.04,"관악구",8115,4019,4096,8485,4290,4195
2020.04,"광진구",4729,2179,2550,5123,2526,2597
2020.04,"구로구",4548,2289,2259,5164,2616,2548
2020.04,"금천구",2829,1489,1340,3008,1574,1434
2020.04,"노원구",5344,2637,2707,6052,3000,3052
2020.04,"도봉구",3551,1764,1787,4062,2050,2012
2020.04,"동대문구",4492,2252,2240,4861,2522,2339
2020.04,"동작구",5465,2658,2807,5511,2726,2785
2020.04,"마포구",5323,2471,2852,5500,2582,2918
2020.04,"서대문구",4520,2150,2370,4343,2125,2218
2020.04,"서초구",4623,2218,2405,5540,2596,2944
2020.04,"성동구",3702,1811,1891,4534,2288,2246
2020.04,"성북구",5124,2428,2696,5423,2597,2826
2020.04,"송파구",7797,3713,4084,9171,4512,4659
2020.04,"양천구",6593,3215,3378,5824,2900,2924
2020.04,"영등포구",6160,3109,3051,5895,2989,2906
2020.04,"용산구",3008,1484,1524,3218,1555,1663
2020.04,"은평구",6412,3075,3337,6410,3121,3289
2020.04,"종로구",1912,978,934,2161,1099,1062
2020.04,"중구",1659,827,832,1699,887,812
2020.04,"중랑구",4716,2365,2351,5207,2622,2585
2020.05,"강남구",6448,3059,3389,7823,3872,3951
2020.05,"강동구",6698,3276,3422,5453,2729,2724
2020.05,"강북구",3379,1697,1682,3734,1902,1832
2020.05,"강서구",6553,3150,3403,7359,3598,3761
2020.05,"관악구",8311,4259,4052,7831,4028,3803
2020.05,"광진구",4275,2088,2187,4512,2260,2252
2020.05,"구로구",4661,2291,2370,4932,2440,2492
2020.05,"금천구",2838,1486,1352,2810,1521,1289
2020.05,"노원구",4693,2311,2382,5350,2602,2748
2020.05,"도봉구",3301,1595,1706,3802,1941,1861
2020.05,"동대문구",3948,1986,1962,3918,2016,1902
2020.05,"동작구",4993,2446,2547,4825,2372,2453
2020.05,"마포구",5227,2389,2838,4857,2283,2574
2020.05,"서대문구",3589,1750,1839,3528,1757,1771
2020.05,"서초구",4982,2366,2616,5428,2574,2854
2020.05,"성동구",3528,1721,1807,4010,2005,2005
2020.05,"성북구",4800,2228,2572,4812,2337,2475
2020.05,"송파구",7144,3464,3680,8059,3991,4068
2020.05,"양천구",6456,3216,3240,5394,2679,2715
2020.05,"영등포구",5144,2582,2562,4886,2529,2357
2020.05,"용산구",2911,1387,1524,2896,1464,1432
2020.05,"은평구",6015,2862,3153,5946,2837,3109
2020.05,"종로구",1642,834,808,1957,988,969
2020.05,"중구",1623,813,810,1625,837,788
2020.05,"중랑구",4575,2246,2329,4696,2364,2332
2020.06,"강남구",6576,3135,3441,7341,3573,3768
2020.06,"강동구",6103,2998,3105,5335,2693,2642
2020.06,"강북구",3625,1749,1876,4043,1992,2051
2020.06,"강서구",6925,3280,3645,7599,3700,3899
2020.06,"관악구",8525,4366,4159,8171,4117,4054
2020.06,"광진구",4511,2126,2385,4721,2284,2437
2020.06,"구로구",5260,2638,2622,5257,2661,2596
2020.06,"금천구",2955,1484,1471,3112,1600,1512
2020.06,"노원구",4936,2394,2542,5665,2788,2877
2020.06,"도봉구",3227,1550,1677,3754,1857,1897
2020.06,"동대문구",4192,2120,2072,4359,2247,2112
2020.06,"동작구",5071,2456,2615,5136,2553,2583
2020.06,"마포구",4687,2118,2569,5127,2424,2703
2020.06,"서대문구",3723,1763,1960,3852,1875,1977
2020.06,"서초구",5645,2673,2972,6141,2927,3214
2020.06,"성동구",3581,1729,1852,4078,2066,2012
2020.06,"성북구",4822,2253,2569,5115,2405,2710
2020.06,"송파구",7430,3564,3866,8170,3960,4210
2020.06,"양천구",5049,2510,2539,5286,2678,2608
2020.06,"영등포구",5938,2983,2955,5166,2595,2571
2020.06,"용산구",3046,1452,1594,3029,1466,1563
2020.06,"은평구",8577,4132,4445,7039,3516,3523
2020.06,"종로구",1790,904,886,2035,1024,1011
2020.06,"중구",1628,776,852,1676,827,849
2020.06,"중랑구",4470,2164,2306,5017,2482,2535
2020.07,"강남구",6870,3357,3513,7504,3526,3978
2020.07,"강동구",5434,2685,2749,5334,2733,2601
2020.07,"강북구",3139,1535,1604,3713,1839,1874
2020.07,"강서구",6642,3208,3434,7383,3600,3783
2020.07,"관악구",7340,3802,3538,7362,3779,3583
2020.07,"광진구",3983,1990,1993,4345,2114,2231
2020.07,"구로구",4802,2395,2407,4748,2362,2386
2020.07,"금천구",2455,1276,1179,2771,1473,1298
2020.07,"노원구",4545,2176,2369,5420,2661,2759
2020.07,"도봉구",3098,1561,1537,3756,1898,1858
2020.07,"동대문구",3776,1936,1840,4199,2164,2035
2020.07,"동작구",4578,2263,2315,4890,2406,2484
2020.07,"마포구",4651,2136,2515,4996,2352,2644
2020.07,"서대문구",3481,1659,1822,3913,1874,2039
2020.07,"서초구",5375,2617,2758,6128,2948,3180
2020.07,"성동구",3332,1645,1687,3897,1902,1995
2020.07,"성북구",4496,2144,2352,5101,2510,2591
2020.07,"송파구",8416,4107,4309,8448,4158,4290
2020.07,"양천구",4683,2275,2408,5077,2574,2503
2020.07,"영등포구",5326,2606,2720,4652,2376,2276
2020.07,"용산구",2876,1373,1503,2889,1460,1429
2020.07,"은평구",8103,3843,4260,6405,3075,3330
2020.07,"종로구",1725,881,844,1893,940,953
2020.07,"중구",1479,771,708,1609,816,793
2020.07,"중랑구",5020,2481,2539,5111,2579,2532
2020.08,"강남구",7493,3642,3851,8003,3875,4128
2020.08,"강동구",5811,2861,2950,5895,2957,2938
2020.08,"강북구",3049,1537,1512,3638,1823,1815
2020.08,"강서구",6996,3428,3568,8495,4174,4321
2020.08,"관악구",7679,3863,3816,8151,4161,3990
2020.08,"광진구",4218,2053,2165,4842,2334,2508
2020.08,"구로구",5619,2805,2814,5464,2726,2738
2020.08,"금천구",3167,1589,1578,3135,1666,1469
2020.08,"노원구",4922,2384,2538,6158,3043,3115
2020.08,"도봉구",3037,1482,1555,3808,1832,1976
2020.08,"동대문구",4291,2205,2086,4810,2405,2405
2020.08,"동작구",4832,2434,2398,5649,2725,2924
2020.08,"마포구",4981,2300,2681,5452,2577,2875
2020.08,"서대문구",4792,2279,2513,4425,2148,2277
2020.08,"서초구",5197,2484,2713,6246,3000,3246
2020.08,"성동구",3286,1662,1624,4036,2003,2033
2020.08,"성북구",4441,2102,2339,5259,2582,2677
2020.08,"송파구",8843,4360,4483,9263,4588,4675
2020.08,"양천구",4844,2389,2455,5454,2742,2712
2020.08,"영등포구",6530,3248,3282,5641,2840,2801
2020.08,"용산구",2977,1464,1513,3067,1517,1550
2020.08,"은평구",6314,2958,3356,5777,2808,2969
2020.08,"종로구",1803,865,938,1986,985,1001
2020.08,"중구",1584,788,796,1592,791,801
2020.08,"중랑구",7098,3519,3579,5602,2783,2819
2020.09,"강남구",7101,3468,3633,8060,3925,4135
2020.09,"강동구",7165,3540,3625,6554,3276,3278
2020.09,"강북구",3456,1714,1742,3934,1914,2020
2020.09,"강서구",7295,3529,3766,8748,4253,4495
2020.09,"관악구",7426,3736,3690,8199,4161,4038
2020.09,"광진구",4323,2067,2256,4939,2452,2487
2020.09,"구로구",5794,2878,2916,5847,2909,2938
2020.09,"금천구",3233,1590,1643,3156,1609,1547
2020.09,"노원구",5260,2585,2675,6486,3239,3247
2020.09,"도봉구",3506,1736,1770,4242,2072,2170
2020.09,"동대문구",4513,2248,2265,4778,2442,2336
2020.09,"동작구",5087,2493,2594,5708,2843,2865
2020.09,"마포구",5736,2621,3115,5867,2766,3101
2020.09,"서대문구",5242,2443,2799,4692,2259,2433
2020.09,"서초구",5666,2715,2951,6978,3349,3629
2020.09,"성동구",3550,1767,1783,4207,2038,2169
2020.09,"성북구",4736,2291,2445,5395,2677,2718
2020.09,"송파구",8411,4050,4361,9534,4616,4918
2020.09,"양천구",4653,2290,2363,5423,2679,2744
2020.09,"영등포구",5978,2965,3013,5653,2834,2819
2020.09,"용산구",3831,1875,1956,3435,1673,1762
2020.09,"은평구",6389,3001,3388,6575,3139,3436
2020.09,"종로구",2038,974,1064,2058,1018,1040
2020.09,"중구",1814,883,931,2011,1000,1011
2020.09,"중랑구",5705,2788,2917,5473,2713,2760
2020.1,"강남구",9327,4500,4827,8464,4025,4439
2020.1,"강동구",6585,3285,3300,6184,3031,3153
2020.1,"강북구",3226,1579,1647,3857,1873,1984
2020.1,"강서구",7423,3614,3809,8375,4118,4257
2020.1,"관악구",6676,3471,3205,8125,4099,4026
2020.1,"광진구",4497,2126,2371,4943,2425,2518
2020.1,"구로구",5061,2511,2550,5311,2641,2670
2020.1,"금천구",2892,1461,1431,2939,1542,1397
2020.1,"노원구",5108,2469,2639,6015,3010,3005
2020.1,"도봉구",3711,1796,1915,4271,2114,2157
2020.1,"동대문구",4057,1990,2067,4631,2381,2250
2020.1,"동작구",4926,2433,2493,5822,2873,2949
2020.1,"마포구",5164,2409,2755,5780,2714,3066
2020.1,"서대문구",4047,1986,2061,4435,2159,2276
2020.1,"서초구",7508,3570,3938,8036,3786,4250
2020.1,"성동구",3714,1793,1921,4456,2192,2264
2020.1,"성북구",4901,2374,2527,5684,2750,2934
2020.1,"송파구",8417,4110,4307,9948,4858,5090
2020.1,"양천구",5045,2449,2596,5628,2743,2885
2020.1,"영등포구",7013,3467,3546,5872,2903,2969
2020.1,"용산구",3590,1798,1792,3363,1657,1706
2020.1,"은평구",5809,2803,3006,6145,2979,3166
2020.1,"종로구",1771,862,909,1988,1012,976
2020.1,"중구",1530,726,804,1681,824,857
2020.1,"중랑구",4790,2369,2421,5147,2586,2561
2020.11,"강남구",7572,3666,3906,7869,3791,4078
2020.11,"강동구",5709,2812,2897,5639,2851,2788
2020.11,"강북구",3316,1643,1673,3900,1909,1991
2020.11,"강서구",7112,3432,3680,7820,3816,4004
2020.11,"관악구",6943,3549,3394,7979,4104,3875
2020.11,"광진구",4295,2080,2215,4645,2244,2401
2020.11,"구로구",4649,2395,2254,5003,2542,2461
2020.11,"금천구",2847,1458,1389,3036,1520,1516
2020.11,"노원구",4770,2377,2393,5519,2749,2770
2020.11,"도봉구",3284,1614,1670,3789,1872,1917
2020.11,"동대문구",3947,1997,1950,4359,2208,2151
2020.11,"동작구",4613,2237,2376,5400,2696,2704
2020.11,"마포구",4873,2335,2538,5475,2617,2858
2020.11,"서대문구",3601,1709,1892,4042,1985,2057
2020.11,"서초구",5746,2776,2970,5911,2809,3102
2020.11,"성동구",3152,1571,1581,3806,1899,1907
2020.11,"성북구",4526,2208,2318,5410,2658,2752
2020.11,"송파구",8892,4300,4592,9423,4615,4808
2020.11,"양천구",4446,2183,2263,5033,2553,2480
2020.11,"영등포구",6825,3438,3387,5558,2817,2741
2020.11,"용산구",3130,1536,1594,3006,1493,1513
2020.11,"은평구",5460,2577,2883,5946,2928,3018
2020.11,"종로구",1755,858,897,1883,941,942
2020.11,"중구",1556,779,777,1701,851,850
2020.11,"중랑구",4544,2258,2286,4897,2484,2413
2020.12,"강남구",8882,4284,4598,9458,4584,4874
2020.12,"강동구",8967,4397,4570,7664,3828,3836
2020.12,"강북구",3587,1728,1859,4002,1954,2048
2020.12,"강서구",7582,3601,3981,9286,4580,4706
2020.12,"관악구",8117,4150,3967,9085,4618,4467
2020.12,"광진구",4851,2297,2554,5457,2597,2860
2020.12,"구로구",4579,2251,2328,5407,2637,2770
2020.12,"금천구",2942,1513,1429,3204,1631,1573
2020.12,"노원구",6707,3272,3435,7327,3649,3678
2020.12,"도봉구",3400,1715,1685,4125,2111,2014
2020.12,"동대문구",4260,2135,2125,4797,2433,2364
2020.12,"동작구",5337,2602,2735,6045,2983,3062
2020.12,"마포구",5313,2441,2872,5810,2744,3066
2020.12,"서대문구",4308,2048,2260,4418,2145,2273
2020.12,"서초구",6483,3132,3351,6850,3293,3557
2020.12,"성동구",3650,1796,1854,4417,2182,2235
2020.12,"성북구",4850,2339,2511,5676,2774,2902
2020.12,"송파구",10198,4881,5317,10834,5262,5572
2020.12,"양천구",5122,2581,2541,5916,2975,2941
2020.12,"영등포구",6979,3450,3529,5825,2898,2927
2020.12,"용산구",3397,1680,1717,3483,1717,1766
2020.12,"은평구",5512,2606,2906,6268,3064,3204
2020.12,"종로구",1889,927,962,1984,984,1000
2020.12,"중구",1661,830,831,1914,960,954
2020.12,"중랑구",4538,2220,2318,4993,2467,2526
2021.01,"강남구",7487,3674,3813,8193,4006,4187
2021.01,"강동구",7743,3872,3871,6421,3216,3205
2021.01,"강북구",2906,1424,1482,3389,1689,1700
2021.01,"강서구",6247,3032,3215,7255,3587,3668
2021.01,"관악구",7286,3669,3617,8112,4114,3998
2021.01,"광진구",4059,1923,2136,4684,2265,2419
2021.01,"구로구",3675,1822,1853,4627,2267,2360
2021.01,"금천구",2551,1297,1254,2652,1371,1281
2021.01,"노원구",5328,2643,2685,6452,3230,3222
2021.01,"도봉구",2601,1293,1308,3486,1758,1728
2021.01,"동대문구",3537,1821,1716,4299,2190,2109
2021.01,"동작구",4646,2262,2384,5464,2695,2769
2021.01,"마포구",4538,2126,2412,4914,2306,2608
2021.01,"서대문구",3507,1693,1814,3940,1833,2107
2021.01,"서초구",5255,2473,2782,5729,2763,2966
2021.01,"성동구",3298,1634,1664,3809,1901,1908
2021.01,"성북구",6304,3158,3146,5743,2810,2933
2021.01,"송파구",8829,4253,4576,9646,4642,5004
2021.01,"양천구",4096,2076,2020,4973,2484,2489
2021.01,"영등포구",5631,2804,2827,5038,2543,2495
2021.01,"용산구",2892,1377,1515,2894,1394,1500
2021.01,"은평구",4490,2084,2406,5063,2502,2561
2021.01,"종로구",1658,824,834,1887,914,973
2021.01,"중구",1585,787,798,1758,873,885
2021.01,"중랑구",4266,2112,2154,4427,2272,2155
2021.02,"강남구",9379,4514,4865,10064,4930,5134
2021.02,"강동구",10196,5008,5188,7406,3687,3719
2021.02,"강북구",3208,1560,1648,4006,1918,2088
2021.02,"강서구",8317,3931,4386,8459,4122,4337
2021.02,"관악구",8358,4230,4128,9133,4583,4550
2021.02,"광진구",4726,2225,2501,5546,2630,2916
2021.02,"구로구",4350,2098,2252,5253,2647,2606
2021.02,"금천구",2600,1396,1204,2934,1559,1375
2021.02,"노원구",6149,3015,3134,7556,3803,3753
2021.02,"도봉구",3151,1534,1617,3946,1993,1953
2021.02,"동대문구",5209,2543,2666,5442,2699,2743
2021.02,"동작구",6461,3171,3290,7176,3504,3672
2021.02,"마포구",5731,2593,3138,6035,2807,3228
2021.02,"서대문구",4599,2153,2446,5176,2436,2740
2021.02,"서초구",6476,3089,3387,7416,3519,3897
2021.02,"성동구",4237,2087,2150,4826,2345,2481
2021.02,"성북구",7351,3553,3798,7051,3376,3675
2021.02,"송파구",10344,4995,5349,12160,5950,6210
2021.02,"양천구",7471,3678,3793,6567,3288,3279
2021.02,"영등포구",6206,3018,3188,6076,3019,3057
2021.02,"용산구",3768,1751,2017,3647,1769,1878
2021.02,"은평구",5008,2325,2683,5895,2834,3061
2021.02,"종로구",2288,1122,1166,2490,1244,1246
2021.02,"중구",1854,911,943,2052,1021,1031
2021.02,"중랑구",4499,2208,2291,5039,2484,2555
2021.03,"강남구",8868,4298,4570,10145,4954,5191
2021.03,"강동구",9942,4826,5116,7823,3876,3947
2021.03,"강북구",3802,1865,1937,4286,2121,2165
2021.03,"강서구",9737,4708,5029,9491,4733,4758
2021.03,"관악구",9971,5001,4970,10248,5193,5055
2021.03,"광진구",5432,2551,2881,5827,2775,3052
2021.03,"구로구",5175,2591,2584,5421,2685,2736
2021.03,"금천구",3388,1732,1656,3440,1766,1674
2021.03,"노원구",6372,3075,3297,7049,3479,3570
2021.03,"도봉구",3754,1831,1923,4319,2122,2197
2021.03,"동대문구",5640,2802,2838,5544,2766,2778
2021.03,"동작구",7245,3504,3741,6856,3326,3530
2021.03,"마포구",6599,3104,3495,6786,3162,3624
2021.03,"서대문구",4930,2252,2678,5090,2455,2635
2021.03,"서초구",6102,2914,3188,7127,3392,3735
2021.03,"성동구",4656,2282,2374,5041,2575,2466
2021.03,"성북구",6761,3180,3581,6949,3386,3563
2021.03,"송파구",10653,5079,5574,12743,6230,6513
2021.03,"양천구",6162,3048,3114,6402,3256,3146
2021.03,"영등포구",6206,3027,3179,6220,3129,3091
2021.03,"용산구",4462,2111,2351,3882,1942,1940
2021.03,"은평구",6021,2859,3162,6651,3231,3420
2021.03,"종로구",2644,1266,1378,2697,1353,1344
2021.03,"중구",1966,949,1017,2144,1075,1069
2021.03,"중랑구",5129,2534,2595,5652,2860,2792
